version	total
2.19.11	2391
2.57.2	508
2.57.3	488
2.58.0	502
2.58.2	465
2.59.0	470
2.59.1	435
2.61.0	146
2.61.1	245
2.61.2	131
2.62.0	119
2.62.1	123
2.62.2	124
2.62.3	125
2.63.1	128
2.64.0	141
2.64.1	139
2.65.1	123
2.65.2	113
2.65.3	108
2.65.5	107
2.65.6	102
2.65.7	107
2.66.1	101
2.66.3	107
2.67.0	107
2.67.2	111
2.67.4	109
2.67.5	104
2.67.6	97
2.67.12	86
2.67.13	85
2.67.14	78
2.67.16	72
2.67.17	76
2.67.19	76
2.67.20	75
2.67.21	76
2.67.22	62
2.67.23	63
2.70.2	52
2.70.4	55
2.71.0	56
2.71.2	185
2.72.2	38
2.74.0	44
2.76.0	32
2.76.1	34
2.76.2	35
2.76.3	40
2.76.5	160
2.76.6	110
2.76.8	65
2.76.9	27
