version	total
2.19.11	2407
2.57.2	525
2.57.3	505
2.58.0	519
2.58.2	482
2.59.0	487
2.59.1	452
2.61.0	148
2.61.1	248
2.61.2	134
2.62.0	121
2.62.1	125
2.62.2	126
2.62.3	127
2.63.1	130
2.64.0	143
2.64.1	141
2.65.1	125
2.65.2	115
2.65.3	110
2.65.5	109
2.65.6	104
2.65.7	109
2.66.1	103
2.66.3	109
2.67.0	110
2.67.2	114
2.67.4	112
2.67.5	108
2.67.6	101
2.67.12	91
2.67.13	89
2.67.14	82
2.67.16	76
2.67.17	80
2.67.19	80
2.67.20	79
2.67.21	80
2.67.22	65
2.67.23	68
2.70.2	56
2.70.4	58
2.71.0	59
2.71.2	197
2.72.2	42
2.74.0	47
2.76.0	35
2.76.1	37
2.76.2	38
2.76.3	43
2.76.5	175
2.76.6	125
2.76.8	80
2.76.9	45
2.76.10	43
