version	total
2.19.11	2398
2.57.2	516
2.57.3	496
2.58.0	510
2.58.2	473
2.59.0	478
2.59.1	443
2.61.0	147
2.61.1	247
2.61.2	132
2.62.0	120
2.62.1	124
2.62.2	125
2.62.3	126
2.63.1	129
2.64.0	142
2.64.1	140
2.65.1	124
2.65.2	114
2.65.3	109
2.65.5	108
2.65.6	103
2.65.7	108
2.66.1	102
2.66.3	108
2.67.0	109
2.67.2	113
2.67.4	111
2.67.5	106
2.67.6	99
2.67.12	88
2.67.13	88
2.67.14	80
2.67.16	73
2.67.17	77
2.67.19	77
2.67.20	76
2.67.21	77
2.67.22	63
2.67.23	64
2.70.2	54
2.70.4	56
2.71.0	57
2.71.2	189
2.72.2	39
2.74.0	45
2.76.0	33
2.76.1	35
2.76.2	36
2.76.3	41
2.76.5	171
2.76.6	121
2.76.8	76
2.76.9	39
2.76.10	37
