version	total
2.19.11	2447
2.57.2	564
2.57.3	545
2.58.0	559
2.58.2	521
2.59.0	528
2.59.1	492
2.61.0	156
2.61.1	256
2.61.2	142
2.62.0	131
2.62.1	134
2.62.2	136
2.62.3	136
2.63.1	140
2.64.0	152
2.64.1	150
2.65.1	134
2.65.2	125
2.65.3	119
2.65.5	118
2.65.6	113
2.65.7	118
2.66.1	112
2.66.3	118
2.67.0	119
2.67.2	125
2.67.4	121
2.67.5	116
2.67.6	109
2.67.12	100
2.67.13	98
2.67.14	93
2.67.16	84
2.67.17	89
2.67.19	89
2.67.20	88
2.67.21	89
2.67.22	75
2.67.23	77
2.70.2	65
2.70.4	72
2.71.0	71
2.71.2	234
2.72.2	53
2.74.0	58
2.76.0	51
2.76.1	47
2.76.2	51
2.76.3	57
2.76.5	187
2.76.6	137
2.76.8	92
2.76.9	57
2.76.10	58
2.77.0	47
