version	total
2.19.11	2358
2.57.2	476
2.57.3	456
2.58.0	470
2.58.2	432
2.59.0	437
2.59.1	402
2.61.0	139
2.61.1	239
2.61.2	125
2.62.0	113
2.62.1	117
2.62.2	118
2.62.3	119
2.63.1	122
2.64.0	135
2.64.1	133
2.65.1	117
2.65.2	107
2.65.3	102
2.65.5	101
2.65.6	96
2.65.7	101
2.66.1	95
2.66.3	101
2.67.0	102
2.67.2	106
2.67.4	104
2.67.5	99
2.67.6	92
2.67.12	81
2.67.13	80
2.67.14	72
2.67.16	66
2.67.17	70
2.67.19	69
2.67.20	68
2.67.21	70
2.67.22	56
2.67.23	57
2.70.2	46
2.70.4	49
2.71.0	51
2.71.2	165
2.72.2	33
2.74.0	39
2.76.0	27
2.76.1	29
2.76.2	29
2.76.3	35
2.76.5	96
2.76.6	43
