version	total
2.19.11	2425
2.57.2	542
2.57.3	522
2.58.0	536
2.58.2	499
2.59.0	504
2.59.1	469
2.61.0	152
2.61.1	252
2.61.2	138
2.62.0	126
2.62.1	130
2.62.2	130
2.62.3	131
2.63.1	134
2.64.0	147
2.64.1	145
2.65.1	129
2.65.2	120
2.65.3	114
2.65.5	113
2.65.6	108
2.65.7	113
2.66.1	108
2.66.3	114
2.67.0	115
2.67.2	121
2.67.4	117
2.67.5	112
2.67.6	105
2.67.12	95
2.67.13	93
2.67.14	86
2.67.16	80
2.67.17	84
2.67.19	84
2.67.20	83
2.67.21	84
2.67.22	69
2.67.23	72
2.70.2	60
2.70.4	62
2.71.0	63
2.71.2	213
2.72.2	46
2.74.0	51
2.76.0	39
2.76.1	41
2.76.2	43
2.76.3	47
2.76.5	181
2.76.6	131
2.76.8	86
2.76.9	51
2.76.10	51
2.77.0	29
