version	total
2.19.11	2336
2.57.2	453
2.57.3	433
2.58.0	447
2.58.2	410
2.59.0	415
2.59.1	380
2.61.0	136
2.61.1	236
2.61.2	122
2.62.0	110
2.62.1	114
2.62.2	115
2.62.3	116
2.63.1	119
2.64.0	132
2.64.1	130
2.65.1	114
2.65.2	104
2.65.3	99
2.65.5	98
2.65.6	93
2.65.7	98
2.66.1	92
2.66.3	98
2.67.0	98
2.67.2	101
2.67.4	100
2.67.5	95
2.67.6	88
2.67.12	78
2.67.13	77
2.67.14	69
2.67.16	63
2.67.17	67
2.67.19	66
2.67.20	65
2.67.21	66
2.67.22	52
2.67.23	53
2.70.2	42
2.70.4	45
2.71.0	46
2.71.2	141
2.72.2	28
2.74.0	34
2.76.0	19
2.76.1	10
