version	total
2.19.11	2441
2.57.2	558
2.57.3	538
2.58.0	552
2.58.2	515
2.59.0	520
2.59.1	485
2.61.0	154
2.61.1	254
2.61.2	140
2.62.0	128
2.62.1	132
2.62.2	133
2.62.3	134
2.63.1	136
2.64.0	149
2.64.1	147
2.65.1	132
2.65.2	123
2.65.3	117
2.65.5	116
2.65.6	111
2.65.7	116
2.66.1	110
2.66.3	116
2.67.0	117
2.67.2	123
2.67.4	119
2.67.5	114
2.67.6	107
2.67.12	97
2.67.13	96
2.67.14	89
2.67.16	82
2.67.17	88
2.67.19	88
2.67.20	87
2.67.21	88
2.67.22	74
2.67.23	76
2.70.2	64
2.70.4	68
2.71.0	67
2.71.2	230
2.72.2	50
2.74.0	56
2.76.0	46
2.76.1	46
2.76.2	49
2.76.3	52
2.76.5	186
2.76.6	136
2.76.8	91
2.76.9	56
2.76.10	57
2.77.0	40
