version	total
2.19.11	2434
2.57.2	551
2.57.3	531
2.58.0	545
2.58.2	508
2.59.0	513
2.59.1	478
2.61.0	153
2.61.1	253
2.61.2	139
2.62.0	127
2.62.1	131
2.62.2	132
2.62.3	132
2.63.1	135
2.64.0	148
2.64.1	146
2.65.1	130
2.65.2	121
2.65.3	115
2.65.5	115
2.65.6	110
2.65.7	115
2.66.1	109
2.66.3	115
2.67.0	116
2.67.2	122
2.67.4	118
2.67.5	113
2.67.6	106
2.67.12	96
2.67.13	95
2.67.14	87
2.67.16	81
2.67.17	87
2.67.19	87
2.67.20	86
2.67.21	87
2.67.22	73
2.67.23	75
2.70.2	63
2.70.4	66
2.71.0	66
2.71.2	226
2.72.2	49
2.74.0	55
2.76.0	45
2.76.1	45
2.76.2	48
2.76.3	50
2.76.5	184
2.76.6	135
2.76.8	89
2.76.9	54
2.76.10	56
2.77.0	35
