version	total
2.19.11	2451
2.57.2	568
2.57.3	549
2.58.0	563
2.58.2	525
2.59.0	532
2.59.1	496
2.61.0	157
2.61.1	257
2.61.2	143
2.62.0	132
2.62.1	135
2.62.2	137
2.62.3	137
2.63.1	141
2.64.0	153
2.64.1	151
2.65.1	135
2.65.2	126
2.65.3	120
2.65.5	119
2.65.6	114
2.65.7	119
2.66.1	113
2.66.3	119
2.67.0	120
2.67.2	126
2.67.4	122
2.67.5	117
2.67.6	110
2.67.12	101
2.67.13	99
2.67.14	94
2.67.16	85
2.67.17	90
2.67.19	90
2.67.20	89
2.67.21	90
2.67.22	76
2.67.23	78
2.70.2	66
2.70.4	73
2.71.0	72
2.71.2	238
2.72.2	54
2.74.0	59
2.76.0	53
2.76.1	48
2.76.2	52
2.76.3	58
2.76.5	188
2.76.6	138
2.76.8	93
2.76.9	58
2.76.10	59
2.77.0	48
2.77.1	110
