version	total
2.19.11	2429
2.57.2	546
2.57.3	526
2.58.0	540
2.58.2	503
2.59.0	508
2.59.1	473
2.61.0	152
2.61.1	252
2.61.2	138
2.62.0	126
2.62.1	130
2.62.2	130
2.62.3	131
2.63.1	134
2.64.0	147
2.64.1	145
2.65.1	129
2.65.2	120
2.65.3	114
2.65.5	113
2.65.6	108
2.65.7	113
2.66.1	108
2.66.3	114
2.67.0	115
2.67.2	121
2.67.4	117
2.67.5	112
2.67.6	105
2.67.12	95
2.67.13	94
2.67.14	86
2.67.16	80
2.67.17	85
2.67.19	85
2.67.20	84
2.67.21	85
2.67.22	71
2.67.23	73
2.70.2	61
2.70.4	64
2.71.0	64
2.71.2	218
2.72.2	47
2.74.0	52
2.76.0	42
2.76.1	42
2.76.2	45
2.76.3	47
2.76.5	181
2.76.6	132
2.76.8	87
2.76.9	52
2.76.10	52
2.77.0	31
