version	total
2.19.11	2406
2.57.2	524
2.57.3	504
2.58.0	518
2.58.2	481
2.59.0	486
2.59.1	451
2.61.0	148
2.61.1	248
2.61.2	134
2.62.0	121
2.62.1	125
2.62.2	126
2.62.3	127
2.63.1	130
2.64.0	143
2.64.1	141
2.65.1	125
2.65.2	115
2.65.3	110
2.65.5	109
2.65.6	104
2.65.7	109
2.66.1	103
2.66.3	109
2.67.0	110
2.67.2	114
2.67.4	112
2.67.5	108
2.67.6	101
2.67.12	91
2.67.13	89
2.67.14	81
2.67.16	74
2.67.17	78
2.67.19	78
2.67.20	77
2.67.21	78
2.67.22	64
2.67.23	67
2.70.2	55
2.70.4	57
2.71.0	58
2.71.2	193
2.72.2	41
2.74.0	46
2.76.0	34
2.76.1	36
2.76.2	37
2.76.3	42
2.76.5	174
2.76.6	124
2.76.8	79
2.76.9	44
2.76.10	42
