version	total
5.20180120	7171
5.20180626	5777
5.20180820	9273
5.20181130	5269
5.20181218	11690
5.20190420	5718
5.20190524	89161
5.20220120	2908
5.20220220	2974
5.20220313	2821
5.20220320	3588
5.20220420	3828
5.20220527	3582
5.20220620	26576
5.20230220	461
5.20250528	959
5.20250702	733
5.20250720	655
5.20250803	964
5.20250820	2494
5.20250923	4141
5.20251022	3748
5.20251120	3219
5.20251220	2357
5.20260119	3409
5.20260220	1983
5.20260308	1134
5.20260320	1004
5.20260330	3087
5.20260420	5867
5.20260601	8378
5.20260708	4732
5.20260720	9500
5.20260803	10682
5.20260820	765
