version	total
5.20180120	7066
5.20180626	5706
5.20180820	9200
5.20181130	5196
5.20181218	11614
5.20190420	5645
5.20190524	88425
5.20220120	2836
5.20220220	2902
5.20220313	2750
5.20220320	3517
5.20220420	3757
5.20220527	3510
5.20220620	26474
5.20230220	389
5.20250528	885
5.20250702	661
5.20250720	583
5.20250803	875
5.20250820	2461
5.20250923	3772
5.20251022	3302
5.20251120	3201
5.20251220	2340
5.20260119	3394
5.20260220	1970
5.20260308	1121
5.20260320	974
5.20260330	3065
5.20260420	5786
5.20260601	2278
