version	total
5.20180120	7190
5.20180626	5788
5.20180820	9284
5.20181130	5280
5.20181218	11702
5.20190420	5729
5.20190524	89324
5.20220120	2920
5.20220220	2986
5.20220313	2833
5.20220320	3600
5.20220420	3840
5.20220527	3593
5.20220620	26597
5.20230220	472
5.20250528	970
5.20250702	744
5.20250720	666
5.20250803	977
5.20250820	2495
5.20250923	4213
5.20251022	3823
5.20251120	3223
5.20251220	2358
5.20260119	3410
5.20260220	1984
5.20260308	1135
5.20260320	1005
5.20260330	3092
5.20260420	5887
5.20260601	8435
5.20260708	4743
5.20260720	9532
5.20260803	10699
5.20260820	7425
