version	total
5.20180120	7083
5.20180626	5719
5.20180820	9215
5.20181130	5209
5.20181218	11628
5.20190420	5658
5.20190524	88554
5.20220120	2849
5.20220220	2915
5.20220313	2763
5.20220320	3530
5.20220420	3770
5.20220527	3523
5.20220620	26492
5.20230220	402
5.20250528	900
5.20250702	674
5.20250720	596
5.20250803	890
5.20250820	2468
5.20250923	3820
5.20251022	3374
5.20251120	3204
5.20251220	2345
5.20260119	3397
5.20260220	1972
5.20260308	1124
5.20260320	979
5.20260330	3071
5.20260420	5810
5.20260601	3859
