version	total
5.20180120	7119
5.20180626	5741
5.20180820	9237
5.20181130	5233
5.20181218	11652
5.20190420	5682
5.20190524	88773
5.20220120	2871
5.20220220	2937
5.20220313	2785
5.20220320	3552
5.20220420	3793
5.20220527	3546
5.20220620	26528
5.20230220	425
5.20250528	923
5.20250702	697
5.20250720	619
5.20250803	919
5.20250820	2478
5.20250923	3987
5.20251022	3588
5.20251120	3209
5.20251220	2350
5.20260119	3401
5.20260220	1976
5.20260308	1127
5.20260320	991
5.20260330	3079
5.20260420	5836
5.20260601	6935
5.20260708	3302
5.20260720	2573
