version	total
5.20180120	7076
5.20180626	5714
5.20180820	9210
5.20181130	5204
5.20181218	11623
5.20190420	5653
5.20190524	88517
5.20220120	2844
5.20220220	2910
5.20220313	2758
5.20220320	3525
5.20220420	3765
5.20220527	3518
5.20220620	26485
5.20230220	397
5.20250528	895
5.20250702	669
5.20250720	591
5.20250803	884
5.20250820	2467
5.20250923	3789
5.20251022	3339
5.20251120	3203
5.20251220	2344
5.20260119	3396
5.20260220	1971
5.20260308	1122
5.20260320	977
5.20260330	3068
5.20260420	5808
5.20260601	3219
