version	total
5.20180120	7108
5.20180626	5734
5.20180820	9230
5.20181130	5226
5.20181218	11645
5.20190420	5673
5.20190524	88704
5.20220120	2864
5.20220220	2930
5.20220313	2778
5.20220320	3545
5.20220420	3785
5.20220527	3538
5.20220620	26520
5.20230220	418
5.20250528	916
5.20250702	690
5.20250720	612
5.20250803	908
5.20250820	2477
5.20250923	3952
5.20251022	3546
5.20251120	3208
5.20251220	2349
5.20260119	3399
5.20260220	1975
5.20260308	1126
5.20260320	984
5.20260330	3078
5.20260420	5829
5.20260601	6867
5.20260708	1379
