version	total
5.20180120	7135
5.20180626	5751
5.20180820	9247
5.20181130	5243
5.20181218	11662
5.20190420	5692
5.20190524	88879
5.20220120	2881
5.20220220	2947
5.20220313	2796
5.20220320	3563
5.20220420	3803
5.20220527	3556
5.20220620	26540
5.20230220	435
5.20250528	933
5.20250702	707
5.20250720	629
5.20250803	930
5.20250820	2486
5.20250923	4079
5.20251022	3683
5.20251120	3211
5.20251220	2352
5.20260119	3403
5.20260220	1978
5.20260308	1129
5.20260320	993
5.20260330	3081
5.20260420	5850
5.20260601	7101
5.20260708	3469
5.20260720	8452
