version	total
5.20180120	7062
5.20180626	5700
5.20180820	9196
5.20181130	5192
5.20181218	11610
5.20190420	5641
5.20190524	88371
5.20220120	2832
5.20220220	2898
5.20220313	2746
5.20220320	3513
5.20220420	3753
5.20220527	3506
5.20220620	26469
5.20230220	385
5.20250528	881
5.20250702	657
5.20250720	579
5.20250803	871
5.20250820	2460
5.20250923	3741
5.20251022	3259
5.20251120	3200
5.20251220	2339
5.20260119	3393
5.20260220	1970
5.20260308	1121
5.20260320	974
5.20260330	3065
5.20260420	5779
5.20260601	1705
