version	total
5.20180120	7112
5.20180626	5737
5.20180820	9233
5.20181130	5229
5.20181218	11648
5.20190420	5678
5.20190524	88742
5.20220120	2867
5.20220220	2933
5.20220313	2781
5.20220320	3548
5.20220420	3789
5.20220527	3542
5.20220620	26524
5.20230220	421
5.20250528	919
5.20250702	693
5.20250720	615
5.20250803	914
5.20250820	2477
5.20250923	3977
5.20251022	3577
5.20251120	3208
5.20251220	2349
5.20260119	3400
5.20260220	1975
5.20260308	1126
5.20260320	990
5.20260330	3078
5.20260420	5833
5.20260601	6906
5.20260708	3279
5.20260720	77
