version	total
5.20180120	7099
5.20180626	5727
5.20180820	9223
5.20181130	5219
5.20181218	11636
5.20190420	5666
5.20190524	88640
5.20220120	2857
5.20220220	2923
5.20220313	2771
5.20220320	3538
5.20220420	3778
5.20220527	3531
5.20220620	26510
5.20230220	410
5.20250528	908
5.20250702	683
5.20250720	605
5.20250803	899
5.20250820	2469
5.20250923	3878
5.20251022	3460
5.20251120	3205
5.20251220	2346
5.20260119	3398
5.20260220	1974
5.20260308	1125
5.20260320	983
5.20260330	3074
5.20260420	5825
5.20260601	6111
