version	total
5.20180120	7029
5.20180626	5680
5.20180820	9176
5.20181130	5172
5.20181218	11590
5.20190420	5621
5.20190524	88205
5.20220120	2812
5.20220220	2878
5.20220313	2726
5.20220320	3492
5.20220420	3733
5.20220527	3486
5.20220620	26446
5.20230220	365
5.20250528	861
5.20250702	637
5.20250720	559
5.20250803	842
5.20250820	2452
5.20250923	3649
5.20251022	3161
5.20251120	3197
5.20251220	2333
5.20260119	3389
5.20260220	1962
5.20260308	1115
5.20260320	966
5.20260330	2970
5.20260420	5749
5.20260601	146
