version	total
5.20180120	7179
5.20180626	5781
5.20180820	9277
5.20181130	5273
5.20181218	11694
5.20190420	5722
5.20190524	89217
5.20220120	2912
5.20220220	2978
5.20220313	2825
5.20220320	3592
5.20220420	3832
5.20220527	3585
5.20220620	26584
5.20230220	464
5.20250528	962
5.20250702	736
5.20250720	658
5.20250803	968
5.20250820	2494
5.20250923	4141
5.20251022	3750
5.20251120	3221
5.20251220	2357
5.20260119	3409
5.20260220	1983
5.20260308	1134
5.20260320	1004
5.20260330	3089
5.20260420	5876
5.20260601	8388
5.20260708	4741
5.20260720	9508
5.20260803	10687
5.20260820	3214
