version	total
5.20180120	7122
5.20180626	5743
5.20180820	9239
5.20181130	5235
5.20181218	11654
5.20190420	5684
5.20190524	88786
5.20220120	2872
5.20220220	2938
5.20220313	2786
5.20220320	3553
5.20220420	3794
5.20220527	3547
5.20220620	26530
5.20230220	426
5.20250528	924
5.20250702	698
5.20250720	620
5.20250803	920
5.20250820	2478
5.20250923	3988
5.20251022	3589
5.20251120	3209
5.20251220	2350
5.20260119	3401
5.20260220	1976
5.20260308	1127
5.20260320	991
5.20260330	3079
5.20260420	5836
5.20260601	6938
5.20260708	3303
5.20260720	3394
