version	total
5.20180120	7065
5.20180626	5705
5.20180820	9199
5.20181130	5195
5.20181218	11613
5.20190420	5644
5.20190524	88410
5.20220120	2835
5.20220220	2901
5.20220313	2749
5.20220320	3516
5.20220420	3756
5.20220527	3509
5.20220620	26473
5.20230220	388
5.20250528	884
5.20250702	660
5.20250720	582
5.20250803	874
5.20250820	2461
5.20250923	3765
5.20251022	3292
5.20251120	3201
5.20251220	2340
5.20260119	3394
5.20260220	1970
5.20260308	1121
5.20260320	974
5.20260330	3065
5.20260420	5783
5.20260601	2181
