version	total
5.20180120	7198
5.20180626	5793
5.20180820	9288
5.20181130	5284
5.20181218	11706
5.20190420	5733
5.20190524	89387
5.20220120	2924
5.20220220	2990
5.20220313	2837
5.20220320	3604
5.20220420	3844
5.20220527	3597
5.20220620	26619
5.20230220	476
5.20250528	974
5.20250702	748
5.20250720	670
5.20250803	981
5.20250820	2496
5.20250923	4236
5.20251022	3848
5.20251120	3224
5.20251220	2359
5.20260119	3411
5.20260220	1985
5.20260308	1136
5.20260320	1006
5.20260330	3093
5.20260420	5890
5.20260601	8456
5.20260708	4744
5.20260720	9539
5.20260803	10712
5.20260820	9061
