version	total
5.20180120	7199
5.20180626	5794
5.20180820	9289
5.20181130	5285
5.20181218	11707
5.20190420	5734
5.20190524	89392
5.20220120	2925
5.20220220	2991
5.20220313	2838
5.20220320	3605
5.20220420	3845
5.20220527	3598
5.20220620	26620
5.20230220	477
5.20250528	975
5.20250702	749
5.20250720	671
5.20250803	982
5.20250820	2496
5.20250923	4236
5.20251022	3848
5.20251120	3224
5.20251220	2359
5.20260119	3411
5.20260220	1986
5.20260308	1136
5.20260320	1006
5.20260330	3095
5.20260420	5896
5.20260601	8482
5.20260708	4769
5.20260720	9543
5.20260803	10714
5.20260820	9527
