version	total
5.20180120	7089
5.20180626	5722
5.20180820	9218
5.20181130	5214
5.20181218	11631
5.20190420	5661
5.20190524	88594
5.20220120	2852
5.20220220	2918
5.20220313	2766
5.20220320	3533
5.20220420	3773
5.20220527	3526
5.20220620	26498
5.20230220	405
5.20250528	903
5.20250702	678
5.20250720	600
5.20250803	894
5.20250820	2468
5.20250923	3820
5.20251022	3379
5.20251120	3204
5.20251220	2345
5.20260119	3397
5.20260220	1973
5.20260308	1124
5.20260320	979
5.20260330	3071
5.20260420	5815
5.20260601	4981
