version	total
5.20180120	7048
5.20180626	5690
5.20180820	9186
5.20181130	5182
5.20181218	11600
5.20190420	5631
5.20190524	88280
5.20220120	2822
5.20220220	2888
5.20220313	2736
5.20220320	3502
5.20220420	3743
5.20220527	3496
5.20220620	26457
5.20230220	375
5.20250528	871
5.20250702	647
5.20250720	569
5.20250803	853
5.20250820	2458
5.20250923	3723
5.20251022	3236
5.20251120	3199
5.20251220	2337
5.20260119	3391
5.20260220	1964
5.20260308	1117
5.20260320	970
5.20260330	3060
5.20260420	5766
5.20260601	920
