version	total
5.20180120	7150
5.20180626	5764
5.20180820	9260
5.20181130	5256
5.20181218	11675
5.20190420	5705
5.20190524	89040
5.20220120	2895
5.20220220	2961
5.20220313	2808
5.20220320	3575
5.20220420	3815
5.20220527	3568
5.20220620	26557
5.20230220	448
5.20250528	946
5.20250702	720
5.20250720	642
5.20250803	948
5.20250820	2489
5.20250923	4126
5.20251022	3733
5.20251120	3213
5.20251220	2354
5.20260119	3405
5.20260220	1980
5.20260308	1131
5.20260320	996
5.20260330	3083
5.20260420	5863
5.20260601	7651
5.20260708	4010
5.20260720	9460
5.20260803	8684
