version	total
5.20180120	7040
5.20180626	5686
5.20180820	9182
5.20181130	5178
5.20181218	11596
5.20190420	5627
5.20190524	88244
5.20220120	2818
5.20220220	2884
5.20220313	2732
5.20220320	3498
5.20220420	3739
5.20220527	3492
5.20220620	26453
5.20230220	371
5.20250528	867
5.20250702	643
5.20250720	565
5.20250803	849
5.20250820	2454
5.20250923	3683
5.20251022	3196
5.20251120	3198
5.20251220	2336
5.20260119	3390
5.20260220	1963
5.20260308	1116
5.20260320	969
5.20260330	3057
5.20260420	5762
5.20260601	651
