version	total
5.20180120	7037
5.20180626	5685
5.20180820	9181
5.20181130	5177
5.20181218	11595
5.20190420	5626
5.20190524	88234
5.20220120	2817
5.20220220	2883
5.20220313	2731
5.20220320	3497
5.20220420	3738
5.20220527	3491
5.20220620	26452
5.20230220	370
5.20250528	866
5.20250702	642
5.20250720	564
5.20250803	847
5.20250820	2454
5.20250923	3678
5.20251022	3193
5.20251120	3198
5.20251220	2335
5.20260119	3390
5.20260220	1963
5.20260308	1116
5.20260320	969
5.20260330	3026
5.20260420	5758
5.20260601	489
