version	total
5.20180120	7168
5.20180626	5774
5.20180820	9270
5.20181130	5266
5.20181218	11685
5.20190420	5715
5.20190524	89134
5.20220120	2905
5.20220220	2971
5.20220313	2818
5.20220320	3585
5.20220420	3825
5.20220527	3578
5.20220620	26571
5.20230220	458
5.20250528	956
5.20250702	730
5.20250720	652
5.20250803	961
5.20250820	2494
5.20250923	4141
5.20251022	3748
5.20251120	3218
5.20251220	2357
5.20260119	3409
5.20260220	1983
5.20260308	1134
5.20260320	1003
5.20260330	3087
5.20260420	5866
5.20260601	8159
5.20260708	4527
5.20260720	9482
5.20260803	10506
