version	total
5.20180120	7033
5.20180626	5683
5.20180820	9179
5.20181130	5175
5.20181218	11593
5.20190420	5624
5.20190524	88219
5.20220120	2815
5.20220220	2881
5.20220313	2729
5.20220320	3495
5.20220420	3736
5.20220527	3489
5.20220620	26450
5.20230220	368
5.20250528	864
5.20250702	640
5.20250720	562
5.20250803	845
5.20250820	2454
5.20250923	3654
5.20251022	3168
5.20251120	3198
5.20251220	2334
5.20260119	3390
5.20260220	1963
5.20260308	1116
5.20260320	967
5.20260330	2975
5.20260420	5753
5.20260601	260
