version	total
5.20180120	7055
5.20180626	5695
5.20180820	9191
5.20181130	5187
5.20181218	11605
5.20190420	5636
5.20190524	88334
5.20220120	2827
5.20220220	2893
5.20220313	2741
5.20220320	3507
5.20220420	3748
5.20220527	3501
5.20220620	26463
5.20230220	380
5.20250528	876
5.20250702	652
5.20250720	574
5.20250803	864
5.20250820	2458
5.20250923	3735
5.20251022	3251
5.20251120	3199
5.20251220	2338
5.20260119	3392
5.20260220	1968
5.20260308	1120
5.20260320	973
5.20260330	3062
5.20260420	5771
5.20260601	1389
