version	total
5.20180120	7117
5.20180626	5740
5.20180820	9236
5.20181130	5232
5.20181218	11651
5.20190420	5681
5.20190524	88764
5.20220120	2870
5.20220220	2936
5.20220313	2784
5.20220320	3551
5.20220420	3792
5.20220527	3545
5.20220620	26527
5.20230220	424
5.20250528	922
5.20250702	696
5.20250720	618
5.20250803	917
5.20250820	2478
5.20250923	3986
5.20251022	3587
5.20251120	3209
5.20251220	2350
5.20260119	3401
5.20260220	1976
5.20260308	1127
5.20260320	991
5.20260330	3079
5.20260420	5834
5.20260601	6928
5.20260708	3298
5.20260720	1560
