version	total
5.20180120	7073
5.20180626	5711
5.20180820	9205
5.20181130	5201
5.20181218	11620
5.20190420	5650
5.20190524	88473
5.20220120	2841
5.20220220	2907
5.20220313	2755
5.20220320	3522
5.20220420	3762
5.20220527	3515
5.20220620	26481
5.20230220	394
5.20250528	891
5.20250702	666
5.20250720	588
5.20250803	881
5.20250820	2462
5.20250923	3788
5.20251022	3328
5.20251120	3203
5.20251220	2342
5.20260119	3395
5.20260220	1971
5.20260308	1122
5.20260320	975
5.20260330	3068
5.20260420	5797
5.20260601	2758
