version	total
5.20180120	7175
5.20180626	5779
5.20180820	9275
5.20181130	5270
5.20181218	11691
5.20190420	5720
5.20190524	89199
5.20220120	2910
5.20220220	2976
5.20220313	2823
5.20220320	3590
5.20220420	3830
5.20220527	3583
5.20220620	26581
5.20230220	462
5.20250528	960
5.20250702	734
5.20250720	656
5.20250803	966
5.20250820	2494
5.20250923	4141
5.20251022	3749
5.20251120	3221
5.20251220	2357
5.20260119	3409
5.20260220	1983
5.20260308	1134
5.20260320	1004
5.20260330	3089
5.20260420	5873
5.20260601	8388
5.20260708	4741
5.20260720	9504
5.20260803	10684
5.20260820	2127
