version	total
5.20180120	7087
5.20180626	5721
5.20180820	9217
5.20181130	5213
5.20181218	11630
5.20190420	5660
5.20190524	88586
5.20220120	2851
5.20220220	2917
5.20220313	2765
5.20220320	3532
5.20220420	3772
5.20220527	3525
5.20220620	26495
5.20230220	404
5.20250528	902
5.20250702	677
5.20250720	599
5.20250803	893
5.20250820	2468
5.20250923	3820
5.20251022	3378
5.20251120	3204
5.20251220	2345
5.20260119	3397
5.20260220	1973
5.20260308	1124
5.20260320	979
5.20260330	3071
5.20260420	5812
5.20260601	4618
