version	total
5.20180120	7032
5.20180626	5682
5.20180820	9178
5.20181130	5174
5.20181218	11592
5.20190420	5623
5.20190524	88212
5.20220120	2814
5.20220220	2880
5.20220313	2728
5.20220320	3494
5.20220420	3735
5.20220527	3488
5.20220620	26449
5.20230220	367
5.20250528	863
5.20250702	639
5.20250720	561
5.20250803	844
5.20250820	2454
5.20250923	3654
5.20251022	3166
5.20251120	3198
5.20251220	2334
5.20260119	3390
5.20260220	1963
5.20260308	1116
5.20260320	967
5.20260330	2974
5.20260420	5751
5.20260601	207
