version	total
5.20180120	7181
5.20180626	5782
5.20180820	9278
5.20181130	5274
5.20181218	11696
5.20190420	5723
5.20190524	89226
5.20220120	2914
5.20220220	2980
5.20220313	2827
5.20220320	3594
5.20220420	3834
5.20220527	3587
5.20220620	26586
5.20230220	466
5.20250528	964
5.20250702	738
5.20250720	660
5.20250803	970
5.20250820	2495
5.20250923	4149
5.20251022	3758
5.20251120	3222
5.20251220	2358
5.20260119	3410
5.20260220	1984
5.20260308	1135
5.20260320	1005
5.20260330	3090
5.20260420	5877
5.20260601	8389
5.20260708	4742
5.20260720	9515
5.20260803	10693
5.20260820	3931
