version	total
5.20180120	7043
5.20180626	5687
5.20180820	9183
5.20181130	5179
5.20181218	11597
5.20190420	5628
5.20190524	88250
5.20220120	2819
5.20220220	2885
5.20220313	2733
5.20220320	3499
5.20220420	3740
5.20220527	3493
5.20220620	26454
5.20230220	372
5.20250528	868
5.20250702	644
5.20250720	566
5.20250803	850
5.20250820	2455
5.20250923	3683
5.20251022	3197
5.20251120	3198
5.20251220	2336
5.20260119	3390
5.20260220	1963
5.20260308	1116
5.20260320	969
5.20260330	3058
5.20260420	5764
5.20260601	775
