version	total
5.20180120	7201
5.20180626	5796
5.20180820	9291
5.20181130	5287
5.20181218	11710
5.20190420	5736
5.20190524	89424
5.20220120	2927
5.20220220	2993
5.20220313	2840
5.20220320	3607
5.20220420	3847
5.20220527	3601
5.20220620	26624
5.20230220	479
5.20250528	977
5.20250702	751
5.20250720	673
5.20250803	984
5.20250820	2496
5.20250923	4236
5.20251022	3848
5.20251120	3224
5.20251220	2359
5.20260119	3411
5.20260220	1986
5.20260308	1136
5.20260320	1006
5.20260330	3095
5.20260420	5903
5.20260601	8855
5.20260708	5139
5.20260720	9551
5.20260803	10717
5.20260820	11021
