version	total
5.20180120	7207
5.20180626	5800
5.20180820	9295
5.20181130	5290
5.20181218	11714
5.20190420	5740
5.20190524	89450
5.20220120	2930
5.20220220	2996
5.20220313	2843
5.20220320	3610
5.20220420	3850
5.20220527	3604
5.20220620	26627
5.20230220	482
5.20250528	980
5.20250702	754
5.20250720	676
5.20250803	988
5.20250820	2498
5.20250923	4250
5.20251022	3858
5.20251120	3225
5.20251220	2360
5.20260119	3412
5.20260220	1987
5.20260308	1137
5.20260320	1007
5.20260330	3096
5.20260420	5904
5.20260601	8922
5.20260708	5204
5.20260720	9557
5.20260803	10726
5.20260820	11895
