version	total
5.20180120	7097
5.20180626	5725
5.20180820	9221
5.20181130	5217
5.20181218	11634
5.20190420	5664
5.20190524	88607
5.20220120	2855
5.20220220	2921
5.20220313	2769
5.20220320	3536
5.20220420	3776
5.20220527	3529
5.20220620	26504
5.20230220	408
5.20250528	906
5.20250702	681
5.20250720	603
5.20250803	897
5.20250820	2469
5.20250923	3821
5.20251022	3387
5.20251120	3205
5.20251220	2346
5.20260119	3398
5.20260220	1974
5.20260308	1125
5.20260320	981
5.20260330	3072
5.20260420	5818
5.20260601	5296
