version	total
5.20180120	7130
5.20180626	5748
5.20180820	9244
5.20181130	5240
5.20181218	11659
5.20190420	5689
5.20190524	88829
5.20220120	2878
5.20220220	2944
5.20220313	2793
5.20220320	3560
5.20220420	3800
5.20220527	3553
5.20220620	26536
5.20230220	432
5.20250528	930
5.20250702	704
5.20250720	626
5.20250803	927
5.20250820	2486
5.20250923	4004
5.20251022	3605
5.20251120	3211
5.20251220	2352
5.20260119	3403
5.20260220	1978
5.20260308	1129
5.20260320	993
5.20260330	3081
5.20260420	5842
5.20260601	6956
5.20260708	3320
5.20260720	6379
