version	total
5.20180120	7161
5.20180626	5771
5.20180820	9267
5.20181130	5263
5.20181218	11682
5.20190420	5712
5.20190524	89112
5.20220120	2902
5.20220220	2968
5.20220313	2815
5.20220320	3582
5.20220420	3822
5.20220527	3575
5.20220620	26568
5.20230220	455
5.20250528	953
5.20250702	727
5.20250720	649
5.20250803	958
5.20250820	2493
5.20250923	4133
5.20251022	3740
5.20251120	3217
5.20251220	2356
5.20260119	3407
5.20260220	1982
5.20260308	1133
5.20260320	1001
5.20260330	3085
5.20260420	5865
5.20260601	8129
5.20260708	4495
5.20260720	9475
5.20260803	9953
