version	total
5.20180120	7194
5.20180626	5791
5.20180820	9286
5.20181130	5282
5.20181218	11704
5.20190420	5731
5.20190524	89348
5.20220120	2922
5.20220220	2988
5.20220313	2835
5.20220320	3602
5.20220420	3842
5.20220527	3595
5.20220620	26599
5.20230220	474
5.20250528	972
5.20250702	746
5.20250720	668
5.20250803	979
5.20250820	2496
5.20250923	4221
5.20251022	3832
5.20251120	3224
5.20251220	2359
5.20260119	3411
5.20260220	1985
5.20260308	1136
5.20260320	1006
5.20260330	3093
5.20260420	5888
5.20260601	8451
5.20260708	4744
5.20260720	9535
5.20260803	10709
5.20260820	7916
