version	total
5.20180120	7063
5.20180626	5701
5.20180820	9197
5.20181130	5193
5.20181218	11611
5.20190420	5642
5.20190524	88383
5.20220120	2833
5.20220220	2899
5.20220313	2747
5.20220320	3514
5.20220420	3754
5.20220527	3507
5.20220620	26470
5.20230220	386
5.20250528	882
5.20250702	658
5.20250720	580
5.20250803	872
5.20250820	2460
5.20250923	3741
5.20251022	3259
5.20251120	3200
5.20251220	2339
5.20260119	3393
5.20260220	1970
5.20260308	1121
5.20260320	974
5.20260330	3065
5.20260420	5780
5.20260601	1835
