version	total
5.20180120	7051
5.20180626	5693
5.20180820	9189
5.20181130	5185
5.20181218	11603
5.20190420	5634
5.20190524	88315
5.20220120	2825
5.20220220	2891
5.20220313	2739
5.20220320	3505
5.20220420	3746
5.20220527	3499
5.20220620	26461
5.20230220	378
5.20250528	874
5.20250702	650
5.20250720	572
5.20250803	860
5.20250820	2458
5.20250923	3729
5.20251022	3244
5.20251120	3199
5.20251220	2338
5.20260119	3392
5.20260220	1966
5.20260308	1119
5.20260320	972
5.20260330	3062
5.20260420	5770
5.20260601	1197
