version	total
5.20180120	7183
5.20180626	5784
5.20180820	9280
5.20181130	5275
5.20181218	11697
5.20190420	5725
5.20190524	89245
5.20220120	2915
5.20220220	2981
5.20220313	2828
5.20220320	3595
5.20220420	3835
5.20220527	3588
5.20220620	26588
5.20230220	467
5.20250528	965
5.20250702	739
5.20250720	661
5.20250803	971
5.20250820	2495
5.20250923	4159
5.20251022	3765
5.20251120	3222
5.20251220	2358
5.20260119	3410
5.20260220	1984
5.20260308	1135
5.20260320	1005
5.20260330	3090
5.20260420	5881
5.20260601	8389
5.20260708	4742
5.20260720	9520
5.20260803	10693
5.20260820	5430
