version	total
5.20180120	7174
5.20180626	5778
5.20180820	9274
5.20181130	5269
5.20181218	11690
5.20190420	5719
5.20190524	89173
5.20220120	2909
5.20220220	2975
5.20220313	2822
5.20220320	3589
5.20220420	3829
5.20220527	3582
5.20220620	26577
5.20230220	461
5.20250528	959
5.20250702	733
5.20250720	655
5.20250803	964
5.20250820	2494
5.20250923	4141
5.20251022	3748
5.20251120	3219
5.20251220	2357
5.20260119	3409
5.20260220	1983
5.20260308	1134
5.20260320	1004
5.20260330	3087
5.20260420	5869
5.20260601	8388
5.20260708	4740
5.20260720	9502
5.20260803	10683
5.20260820	1250
