version	total
5.20180120	7064
5.20180626	5702
5.20180820	9198
5.20181130	5194
5.20181218	11612
5.20190420	5643
5.20190524	88393
5.20220120	2834
5.20220220	2900
5.20220313	2748
5.20220320	3515
5.20220420	3755
5.20220527	3508
5.20220620	26471
5.20230220	387
5.20250528	883
5.20250702	659
5.20250720	581
5.20250803	873
5.20250820	2460
5.20250923	3765
5.20251022	3292
5.20251120	3200
5.20251220	2339
5.20260119	3393
5.20260220	1970
5.20260308	1121
5.20260320	974
5.20260330	3065
5.20260420	5782
5.20260601	1995
