version	total
5.20180120	7155
5.20180626	5767
5.20180820	9263
5.20181130	5259
5.20181218	11678
5.20190420	5708
5.20190524	89070
5.20220120	2897
5.20220220	2963
5.20220313	2810
5.20220320	3577
5.20220420	3817
5.20220527	3570
5.20220620	26559
5.20230220	449
5.20250528	948
5.20250702	722
5.20250720	644
5.20250803	950
5.20250820	2489
5.20250923	4126
5.20251022	3733
5.20251120	3213
5.20251220	2354
5.20260119	3405
5.20260220	1980
5.20260308	1131
5.20260320	996
5.20260330	3083
5.20260420	5863
5.20260601	7986
5.20260708	4350
5.20260720	9464
5.20260803	9190
