version	total
5.20180120	7111
5.20180626	5736
5.20180820	9232
5.20181130	5228
5.20181218	11647
5.20190420	5677
5.20190524	88731
5.20220120	2866
5.20220220	2932
5.20220313	2780
5.20220320	3547
5.20220420	3788
5.20220527	3541
5.20220620	26523
5.20230220	420
5.20250528	918
5.20250702	692
5.20250720	614
5.20250803	913
5.20250820	2477
5.20250923	3977
5.20251022	3576
5.20251120	3208
5.20251220	2349
5.20260119	3399
5.20260220	1975
5.20260308	1126
5.20260320	990
5.20260330	3078
5.20260420	5829
5.20260601	6892
5.20260708	2925
