version	total
5.20180120	7104
5.20180626	5731
5.20180820	9227
5.20181130	5223
5.20181218	11642
5.20190420	5670
5.20190524	88670
5.20220120	2861
5.20220220	2927
5.20220313	2775
5.20220320	3542
5.20220420	3782
5.20220527	3535
5.20220620	26516
5.20230220	415
5.20250528	913
5.20250702	687
5.20250720	609
5.20250803	905
5.20250820	2475
5.20250923	3921
5.20251022	3509
5.20251120	3208
5.20251220	2349
5.20260119	3399
5.20260220	1975
5.20260308	1126
5.20260320	984
5.20260330	3075
5.20260420	5826
5.20260601	6823
5.20260708	32
