version	total
5.20180120	7133
5.20180626	5750
5.20180820	9246
5.20181130	5242
5.20181218	11661
5.20190420	5691
5.20190524	88860
5.20220120	2880
5.20220220	2946
5.20220313	2795
5.20220320	3562
5.20220420	3802
5.20220527	3555
5.20220620	26539
5.20230220	434
5.20250528	932
5.20250702	706
5.20250720	628
5.20250803	929
5.20250820	2486
5.20250923	4034
5.20251022	3636
5.20251120	3211
5.20251220	2352
5.20260119	3403
5.20260220	1978
5.20260308	1129
5.20260320	993
5.20260330	3081
5.20260420	5847
5.20260601	6977
5.20260708	3343
5.20260720	7681
