version	total
5.20180120	7070
5.20180626	5709
5.20180820	9203
5.20181130	5199
5.20181218	11618
5.20190420	5648
5.20190524	88452
5.20220120	2839
5.20220220	2905
5.20220313	2753
5.20220320	3520
5.20220420	3760
5.20220527	3513
5.20220620	26478
5.20230220	392
5.20250528	889
5.20250702	664
5.20250720	586
5.20250803	878
5.20250820	2462
5.20250923	3780
5.20251022	3310
5.20251120	3202
5.20251220	2341
5.20260119	3395
5.20260220	1971
5.20260308	1122
5.20260320	975
5.20260330	3068
5.20260420	5791
5.20260601	2450
