version	total
5.20180120	7060
5.20180626	5699
5.20180820	9195
5.20181130	5191
5.20181218	11609
5.20190420	5640
5.20190524	88359
5.20220120	2831
5.20220220	2897
5.20220313	2745
5.20220320	3512
5.20220420	3752
5.20220527	3505
5.20220620	26468
5.20230220	384
5.20250528	880
5.20250702	656
5.20250720	578
5.20250803	870
5.20250820	2460
5.20250923	3740
5.20251022	3258
5.20251120	3200
5.20251220	2339
5.20260119	3393
5.20260220	1970
5.20260308	1121
5.20260320	974
5.20260330	3065
5.20260420	5779
5.20260601	1538
