version	total
5.20180120	7147
5.20180626	5762
5.20180820	9258
5.20181130	5254
5.20181218	11673
5.20190420	5703
5.20190524	89026
5.20220120	2893
5.20220220	2959
5.20220313	2806
5.20220320	3573
5.20220420	3813
5.20220527	3566
5.20220620	26555
5.20230220	445
5.20250528	944
5.20250702	718
5.20250720	640
5.20250803	946
5.20250820	2488
5.20250923	4118
5.20251022	3725
5.20251120	3212
5.20251220	2353
5.20260119	3404
5.20260220	1979
5.20260308	1130
5.20260320	995
5.20260330	3082
5.20260420	5862
5.20260601	7625
5.20260708	3984
5.20260720	9459
5.20260803	8261
