version	total
5.20180120	7158
5.20180626	5769
5.20180820	9265
5.20181130	5261
5.20181218	11680
5.20190420	5710
5.20190524	89088
5.20220120	2900
5.20220220	2966
5.20220313	2813
5.20220320	3580
5.20220420	3820
5.20220527	3573
5.20220620	26565
5.20230220	453
5.20250528	951
5.20250702	725
5.20250720	647
5.20250803	953
5.20250820	2492
5.20250923	4129
5.20251022	3738
5.20251120	3215
5.20251220	2356
5.20260119	3407
5.20260220	1982
5.20260308	1133
5.20260320	998
5.20260330	3085
5.20260420	5865
5.20260601	8127
5.20260708	4494
5.20260720	9472
5.20260803	9471
