version	total
5.20180120	7219
5.20180626	5810
5.20180820	9305
5.20181130	5301
5.20181218	11726
5.20190420	5750
5.20190524	89539
5.20220120	2940
5.20220220	3006
5.20220313	2853
5.20220320	3620
5.20220420	3860
5.20220527	3614
5.20220620	26642
5.20230220	492
5.20250528	990
5.20250702	764
5.20250720	686
5.20250803	999
5.20250820	2500
5.20250923	4363
5.20251022	3969
5.20251120	3228
5.20251220	2364
5.20260119	3415
5.20260220	1989
5.20260308	1139
5.20260320	1009
5.20260330	3098
5.20260420	5913
5.20260601	9600
5.20260708	5820
5.20260720	9572
5.20260803	10737
5.20260820	15770
